# Plotting data
# Cable used (index 0)
# X Y
365006.000000 5703644.000000 1
365426.000000 5703080.000000 2

365701.000000 5703737.000000 6
366397.000000 5703831.000000 11

367645.000000 5702140.000000 14
367177.000000 5702570.000000 13

367093.000000 5703925.000000 16
366836.000000 5703314.000000 12

367789.000000 5704018.000000 21
368176.000000 5703490.000000 22

368627.000000 5702892.000000 23
368349.000000 5702235.000000 19

368484.000000 5704113.000000 26
368176.000000 5703490.000000 22

368956.000000 5703481.000000 27
369322.000000 5702985.000000 28

370160.000000 5701859.000000 30
369464.000000 5701765.000000 25

# Cable used (index 1)
# X Y
365426.000000 5703080.000000 2
366119.000000 5703172.000000 7

366397.000000 5703831.000000 11
366836.000000 5703314.000000 12

369464.000000 5701765.000000 25
368769.000000 5701671.000000 20

369322.000000 5702985.000000 28
369741.000000 5702421.000000 29

# Cable used (index 2)
# X Y
366119.000000 5703172.000000 7
366539.000000 5702609.000000 8

368176.000000 5703490.000000 22
367512.000000 5703361.000000 17

369741.000000 5702421.000000 29
369045.000000 5702328.000000 24

# Cable used (index 3)
# X Y
366539.000000 5702609.000000 8
365963.000000 5702357.000000 3

366836.000000 5703314.000000 12
367177.000000 5702570.000000 13

367512.000000 5703361.000000 17
367931.000000 5702798.000000 18

369045.000000 5702328.000000 24
368769.000000 5701671.000000 20

# Cable used (index 4)
# X Y
365963.000000 5702357.000000 3
366263.000000 5701952.000000 4

367931.000000 5702798.000000 18
368349.000000 5702235.000000 19

# Cable used (index 5)
# X Y
366263.000000 5701952.000000 4
366681.000000 5701389.000000 5

367177.000000 5702570.000000 13
366958.000000 5702046.000000 9

# Cable used (index 6)
# X Y
366681.000000 5701389.000000 5
367377.000000 5701483.000000 10

366958.000000 5702046.000000 9
367377.000000 5701483.000000 10

368349.000000 5702235.000000 19
368072.000000 5701576.000000 15

368769.000000 5701671.000000 20
368072.000000 5701576.000000 15

# Cable used (index 7)
# X Y
# Cable used (index 8)
# X Y
# Cable used (index 9)
# X Y
# Cable used (index 10)
# X Y
# Cable used (index 11)
# X Y
# Cable used (index 12)
# X Y
# Cable used (index 13)
# X Y
# Cable used (index 14)
# X Y
367377.000000 5701483.000000 10
368000.000000 5700576.000000 0

368072.000000 5701576.000000 15
368000.000000 5700576.000000 0

